================================================================================
                              农田水热盐运移数值模型                 
                                    FIRI-WHS                                    
                            中国农业科学院农田灌溉研究所          
================================================================================

项目名称: This is a demo of root water uptake.
应力期数量:           30
单元体数量:          100

      PERIOD        TIME        CELL       DEPTH        HEAD       MOIST         RWU
          11     11.0000          29       57.00  -5.522E+01      0.1594   1.732E-03
          11     11.0000          30       59.00  -5.414E+01      0.1610   1.541E-03
          11     11.0000          31       61.00  -5.312E+01      0.1625   0.000E+00
          11     11.0000          32       63.00  -5.219E+01      0.1640   0.000E+00
          11     11.0000          33       65.00  -5.133E+01      0.1653   0.000E+00
          11     11.0000          34       67.00  -5.054E+01      0.1666   0.000E+00
          11     11.0000          35       69.00  -4.981E+01      0.1678   0.000E+00
          11     11.0000          36       71.00  -4.913E+01      0.1690   0.000E+00
          11     11.0000          37       73.00  -4.849E+01      0.1701   0.000E+00
          11     11.0000          38       75.00  -4.789E+01      0.1712   0.000E+00
          11     11.0000          39       77.00  -4.733E+01      0.1722   0.000E+00
          11     11.0000          40       79.00  -4.680E+01      0.1732   0.000E+00
          11     11.0000          41       81.00  -4.630E+01      0.1742   0.000E+00
          11     11.0000          42       83.00  -4.583E+01      0.1751   0.000E+00
          11     11.0000          43       85.00  -4.538E+01      0.1760   0.000E+00
          11     11.0000          44       87.00  -4.495E+01      0.1768   0.000E+00
          11     11.0000          45       89.00  -4.454E+01      0.1776   0.000E+00
          11     11.0000          46       91.00  -4.416E+01      0.1784   0.000E+00
          11     11.0000          47       93.00  -4.379E+01      0.1792   0.000E+00
          11     11.0000          48       95.00  -4.344E+01      0.1799   0.000E+00
          11     11.0000          49       97.00  -4.310E+01      0.1807   0.000E+00
          11     11.0000          50       99.00  -4.278E+01      0.1814   0.000E+00
          11     11.0000          51      101.00  -4.247E+01      0.1820   0.000E+00
          11     11.0000          52      103.00  -4.218E+01      0.1827   0.000E+00
          11     11.0000          53      105.00  -4.189E+01      0.1833   0.000E+00
          11     11.0000          54      107.00  -4.162E+01      0.1839   0.000E+00
          11     11.0000          55      109.00  -4.136E+01      0.1845   0.000E+00
          11     11.0000          56      111.00  -4.111E+01      0.1851   0.000E+00
          11     11.0000          57      113.00  -4.087E+01      0.1857   0.000E+00
          11     11.0000          58      115.00  -4.064E+01      0.1862   0.000E+00
          11     11.0000          59      117.00  -4.041E+01      0.1868   0.000E+00
          11     11.0000          60      119.00  -4.020E+01      0.1873   0.000E+00
          11     11.0000          61      121.00  -3.999E+01      0.1878   0.000E+00
          11     11.0000          62      123.00  -3.979E+01      0.1883   0.000E+00
          11     11.0000          63      125.00  -3.960E+01      0.1887   0.000E+00
          11     11.0000          64      127.00  -3.942E+01      0.1892   0.000E+00
          11     11.0000          65      129.00  -3.924E+01      0.1896   0.000E+00
          11     11.0000          66      131.00  -3.907E+01      0.1900   0.000E+00
          11     11.0000          67      133.00  -3.891E+01      0.1905   0.000E+00
          11     11.0000          68      135.00  -3.875E+01      0.1909   0.000E+00
          11     11.0000          69      137.00  -3.860E+01      0.1913   0.000E+00
          11     11.0000          70      139.00  -3.845E+01      0.1916   0.000E+00
          11     11.0000          71      141.00  -3.831E+01      0.1920   0.000E+00
          11     11.0000          72      143.00  -3.817E+01      0.1924   0.000E+00
          11     11.0000          73      145.00  -3.804E+01      0.1927   0.000E+00
          11     11.0000          74      147.00  -3.791E+01      0.1930   0.000E+00
          11     11.0000          75      149.00  -3.779E+01      0.1934   0.000E+00
          11     11.0000          76      151.00  -3.767E+01      0.1937   0.000E+00
          11     11.0000          77      153.00  -3.756E+01      0.1940   0.000E+00
          11     11.0000          78      155.00  -3.745E+01      0.1943   0.000E+00
          11     11.0000          79      157.00  -3.735E+01      0.1945   0.000E+00
          11     11.0000          80      159.00  -3.725E+01      0.1948   0.000E+00
          11     11.0000          81      161.00  -3.715E+01      0.1951   0.000E+00
          11     11.0000          82      163.00  -3.706E+01      0.1953   0.000E+00
          11     11.0000          83      165.00  -3.697E+01      0.1956   0.000E+00
          11     11.0000          84      167.00  -3.689E+01      0.1958   0.000E+00
          11     11.0000          85      169.00  -3.681E+01      0.1960   0.000E+00
          11     11.0000          86      171.00  -3.673E+01      0.1962   0.000E+00
          11     11.0000          87      173.00  -3.666E+01      0.1964   0.000E+00
          11     11.0000          88      175.00  -3.659E+01      0.1966   0.000E+00
          11     11.0000          89      177.00  -3.652E+01      0.1968   0.000E+00
          11     11.0000          90      179.00  -3.646E+01      0.1970   0.000E+00
          11     11.0000          91      181.00  -3.640E+01      0.1972   0.000E+00
          11     11.0000          92      183.00  -3.634E+01      0.1973   0.000E+00
          11     11.0000          93      185.00  -3.629E+01      0.1975   0.000E+00
          11     11.0000          94      187.00  -3.624E+01      0.1976   0.000E+00
          11     11.0000          95      189.00  -3.620E+01      0.1977   0.000E+00
          11     11.0000          96      191.00  -3.616E+01      0.1978   0.000E+00
          11     11.0000          97      193.00  -3.613E+01      0.1979   0.000E+00
          11     11.0000          98      195.00  -3.610E+01      0.1980   0.000E+00
          11     11.0000          99      197.00  -3.608E+01      0.1981   0.000E+00
          11     11.0000         100      199.00  -3.607E+01      0.1981   0.000E+00
          12     12.0000           1        1.00  -1.500E+04      0.0657   0.000E+00
          12     12.0000           2        3.00  -1.500E+04      0.0657   0.000E+00
          12     12.0000           3        5.00  -1.500E+04      0.0657   3.660E-11
          12     12.0000           4        7.00  -1.499E+04      0.0657   3.008E-05
          12     12.0000           5        9.00  -2.706E+03      0.0680   2.382E-02
          12     12.0000           6       11.00  -5.130E+02      0.0784   2.498E-02
          12     12.0000           7       13.00  -2.880E+02      0.0874   2.255E-02
          12     12.0000           8       15.00  -2.090E+02      0.0947   2.007E-02
          12     12.0000           9       17.00  -1.684E+02      0.1010   1.786E-02
          12     12.0000          10       19.00  -1.436E+02      0.1064   1.589E-02
          12     12.0000          11       21.00  -1.267E+02      0.1112   1.414E-02
          12     12.0000          12       23.00  -1.144E+02      0.1155   1.259E-02
          12     12.0000          13       25.00  -1.050E+02      0.1195   1.120E-02
          12     12.0000          14       27.00  -9.760E+01      0.1230   9.967E-03
          12     12.0000          15       29.00  -9.158E+01      0.1263   8.869E-03
          12     12.0000          16       31.00  -8.658E+01      0.1294   7.893E-03
          12     12.0000          17       33.00  -8.235E+01      0.1322   7.023E-03
          12     12.0000          18       35.00  -7.871E+01      0.1349   6.250E-03
          12     12.0000          19       37.00  -7.555E+01      0.1374   5.562E-03
          12     12.0000          20       39.00  -7.276E+01      0.1398   4.949E-03
          12     12.0000          21       41.00  -7.029E+01      0.1420   4.404E-03
          12     12.0000          22       43.00  -6.807E+01      0.1442   3.919E-03
          12     12.0000          23       45.00  -6.606E+01      0.1462   3.488E-03
          12     12.0000          24       47.00  -6.424E+01      0.1482   3.104E-03
          12     12.0000          25       49.00  -6.257E+01      0.1500   2.762E-03
          12     12.0000          26       51.00  -6.103E+01      0.1518   2.458E-03
          12     12.0000          27       53.00  -5.961E+01      0.1536   2.187E-03
          12     12.0000          28       55.00  -5.828E+01      0.1553   1.946E-03
          12     12.0000          29       57.00  -5.704E+01      0.1569   1.732E-03
          12     12.0000          30       59.00  -5.587E+01      0.1585   1.541E-03
          12     12.0000          31       61.00  -5.476E+01      0.1601   0.000E+00
          12     12.0000          32       63.00  -5.376E+01      0.1616   0.000E+00
          12     12.0000          33       65.00  -5.284E+01      0.1629   0.000E+00
          12     12.0000          34       67.00  -5.200E+01      0.1643   0.000E+00
          12     12.0000          35       69.00  -5.122E+01      0.1655   0.000E+00
          12     12.0000          36       71.00  -5.049E+01      0.1667   0.000E+00
          12     12.0000          37       73.00  -4.982E+01      0.1678   0.000E+00
          12     12.0000          38       75.00  -4.918E+01      0.1689   0.000E+00
          12     12.0000          39       77.00  -4.859E+01      0.1699   0.000E+00
          12     12.0000          40       79.00  -4.803E+01      0.1709   0.000E+00
          12     12.0000          41       81.00  -4.750E+01      0.1719   0.000E+00
          12     12.0000          42       83.00  -4.700E+01      0.1728   0.000E+00
          12     12.0000          43       85.00  -4.653E+01      0.1737   0.000E+00
          12     12.0000          44       87.00  -4.608E+01      0.1746   0.000E+00
          12     12.0000          45       89.00  -4.565E+01      0.1754   0.000E+00
          12     12.0000          46       91.00  -4.524E+01      0.1762   0.000E+00
          12     12.0000          47       93.00  -4.485E+01      0.1770   0.000E+00
          12     12.0000          48       95.00  -4.448E+01      0.1778   0.000E+00
          12     12.0000          49       97.00  -4.412E+01      0.1785   0.000E+00
          12     12.0000          50       99.00  -4.378E+01      0.1792   0.000E+00
          12     12.0000          51      101.00  -4.346E+01      0.1799   0.000E+00
