================================================================================
                              农田水热盐运移数值模型                 
                                    FIRI-WHS                                    
                            中国农业科学院农田灌溉研究所          
================================================================================

项目名称: This is a demo of water, heat and salt movement for wheat field.
应力期数量:           90
单元体数量:          200

      PERIOD        TIME        CELL       DEPTH        HEAD       MOIST         RWU
          26     26.0000         130      129.50  -1.009E+02      0.1214   0.000E+00
          26     26.0000         131      130.50  -1.008E+02      0.1214   0.000E+00
          26     26.0000         132      131.50  -1.007E+02      0.1215   0.000E+00
          26     26.0000         133      132.50  -1.007E+02      0.1215   0.000E+00
          26     26.0000         134      133.50  -1.006E+02      0.1215   0.000E+00
          26     26.0000         135      134.50  -1.005E+02      0.1216   0.000E+00
          26     26.0000         136      135.50  -1.005E+02      0.1216   0.000E+00
          26     26.0000         137      136.50  -1.004E+02      0.1216   0.000E+00
          26     26.0000         138      137.50  -1.004E+02      0.1216   0.000E+00
          26     26.0000         139      138.50  -1.004E+02      0.1216   0.000E+00
          26     26.0000         140      139.50  -1.003E+02      0.1217   0.000E+00
          26     26.0000         141      140.50  -1.003E+02      0.1217   0.000E+00
          26     26.0000         142      141.50  -1.003E+02      0.1217   0.000E+00
          26     26.0000         143      142.50  -1.002E+02      0.1217   0.000E+00
          26     26.0000         144      143.50  -1.002E+02      0.1217   0.000E+00
          26     26.0000         145      144.50  -1.002E+02      0.1217   0.000E+00
          26     26.0000         146      145.50  -1.002E+02      0.1217   0.000E+00
          26     26.0000         147      146.50  -1.001E+02      0.1218   0.000E+00
          26     26.0000         148      147.50  -1.001E+02      0.1218   0.000E+00
          26     26.0000         149      148.50  -1.001E+02      0.1218   0.000E+00
          26     26.0000         150      149.50  -1.001E+02      0.1218   0.000E+00
          26     26.0000         151      150.50  -1.001E+02      0.1218   0.000E+00
          26     26.0000         152      151.50  -1.001E+02      0.1218   0.000E+00
          26     26.0000         153      152.50  -1.001E+02      0.1218   0.000E+00
          26     26.0000         154      153.50  -1.001E+02      0.1218   0.000E+00
          26     26.0000         155      154.50  -1.001E+02      0.1218   0.000E+00
          26     26.0000         156      155.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         157      156.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         158      157.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         159      158.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         160      159.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         161      160.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         162      161.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         163      162.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         164      163.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         165      164.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         166      165.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         167      166.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         168      167.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         169      168.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         170      169.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         171      170.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         172      171.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         173      172.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         174      173.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         175      174.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         176      175.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         177      176.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         178      177.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         179      178.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         180      179.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         181      180.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         182      181.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         183      182.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         184      183.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         185      184.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         186      185.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         187      186.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         188      187.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         189      188.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         190      189.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         191      190.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         192      191.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         193      192.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         194      193.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         195      194.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         196      195.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         197      196.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         198      197.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         199      198.50  -1.000E+02      0.1218   0.000E+00
          26     26.0000         200      199.50  -1.000E+02      0.1218   0.000E+00
          27     27.0000           1        0.50  -1.500E+04      0.0657   0.000E+00
          27     27.0000           2        1.50  -1.500E+04      0.0657   4.757E-10
          27     27.0000           3        2.50  -1.500E+04      0.0657   1.456E-08
          27     27.0000           4        3.50  -1.500E+04      0.0657   8.438E-10
          27     27.0000           5        4.50  -1.500E+04      0.0657   6.302E-13
          27     27.0000           6        5.50  -1.500E+04      0.0657   1.770E-16
          27     27.0000           7        6.50  -1.500E+04      0.0657   6.156E-17
          27     27.0000           8        7.50  -1.500E+04      0.0657   4.693E-18
          27     27.0000           9        8.50  -1.500E+04      0.0657   4.532E-18
          27     27.0000          10        9.50  -1.500E+04      0.0657   4.376E-18
          27     27.0000          11       10.50  -1.500E+04      0.0657   4.225E-18
          27     27.0000          12       11.50  -1.500E+04      0.0657   4.760E-18
          27     27.0000          13       12.50  -1.500E+04      0.0657   4.596E-18
          27     27.0000          14       13.50  -1.500E+04      0.0657   4.438E-18
          27     27.0000          15       14.50  -1.500E+04      0.0657   4.898E-18
          27     27.0000          16       15.50  -1.500E+04      0.0657   4.729E-18
          27     27.0000          17       16.50  -1.500E+04      0.0657   4.567E-18
          27     27.0000          18       17.50  -1.500E+04      0.0657   4.410E-18
          27     27.0000          19       18.50  -1.500E+04      0.0657   4.258E-18
          27     27.0000          20       19.50  -1.500E+04      0.0657   4.111E-18
          27     27.0000          21       20.50  -1.500E+04      0.0657   3.970E-18
          27     27.0000          22       21.50  -1.500E+04      0.0657   4.792E-18
          27     27.0000          23       22.50  -1.500E+04      0.0657   5.090E-18
          27     27.0000          24       23.50  -1.500E+04      0.0657   4.361E-16
          27     27.0000          25       24.50  -1.500E+04      0.0657   1.713E-14
          27     27.0000          26       25.50  -1.500E+04      0.0657   1.211E-12
          27     27.0000          27       26.50  -1.500E+04      0.0657   7.280E-11
          27     27.0000          28       27.50  -1.500E+04      0.0657   3.771E-09
          27     27.0000          29       28.50  -1.500E+04      0.0657   1.699E-07
          27     27.0000          30       29.50  -1.497E+04      0.0657   6.665E-06
          27     27.0000          31       30.50  -1.395E+04      0.0657   2.028E-04
          27     27.0000          32       31.50  -7.292E+03      0.0663   1.431E-03
          27     27.0000          33       32.50  -3.217E+03      0.0676   2.112E-03
          27     27.0000          34       33.50  -1.874E+03      0.0692   2.272E-03
          27     27.0000          35       34.50  -1.292E+03      0.0709   2.291E-03
          27     27.0000          36       35.50  -9.802E+02      0.0725   2.263E-03
          27     27.0000          37       36.50  -7.893E+02      0.0741   2.215E-03
          27     27.0000          38       37.50  -6.617E+02      0.0757   2.158E-03
          27     27.0000          39       38.50  -5.709E+02      0.0772   2.097E-03
          27     27.0000          40       39.50  -5.033E+02      0.0786   2.034E-03
          27     27.0000          41       40.50  -4.511E+02      0.0800   1.971E-03
          27     27.0000          42       41.50  -4.096E+02      0.0814   1.909E-03
          27     27.0000          43       42.50  -3.760E+02      0.0826   1.847E-03
          27     27.0000          44       43.50  -3.482E+02      0.0839   1.787E-03
          27     27.0000          45       44.50  -3.248E+02      0.0851   1.728E-03
          27     27.0000          46       45.50  -3.050E+02      0.0863   1.671E-03
          27     27.0000          47       46.50  -2.879E+02      0.0874   1.614E-03
          27     27.0000          48       47.50  -2.730E+02      0.0885   1.559E-03
          27     27.0000          49       48.50  -2.600E+02      0.0895   1.505E-03
          27     27.0000          50       49.50  -2.484E+02      0.0905   1.453E-03
          27     27.0000          51       50.50  -2.382E+02      0.0915   1.403E-03
          27     27.0000          52       51.50  -2.290E+02      0.0924   1.355E-03
